mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__alpha,param_model__hidden_layer_sizes,param_model__learning_rate,param_model__max_iter,param_model__solver,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
7.816109577814738,0.3283735891174062,0.06962378819783528,0.0014233182128831178,logistic,0.0001,"(128,)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8337839987275331,0.8326705901065691,0.8349428525983321,0.8337991471441448,0.0009277091188379686,174
22.314791917800903,10.304557414637191,0.07843216260274251,0.006050352293030075,logistic,0.0001,"(128,)",constant,1000,adam,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8626871776227589,0.8629825717466881,0.8681633302279079,0.8646110265324517,0.002514751224366226,19
3.481634537378947,1.0624912571747573,0.07747069994608562,0.01920403103567647,logistic,0.0001,"(128,)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
23.4209086894989,7.2285685030054445,0.07830007870992024,0.006098243230295993,logistic,0.0001,"(128,)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8624826739985003,0.8627553454975119,0.8687313958508487,0.864656471782287,0.002883555913567027,15
22.865592161814373,4.712378386532193,0.07613341013590495,0.007467541567732583,logistic,0.0001,"(128,)",adaptive,1000,sgd,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8337612761026154,0.8328978163557454,0.8352382467222613,0.8339657797268741,0.0009663573784677535,172
19.739394267400105,1.7283167379005606,0.06914234161376953,0.0011667027886273793,logistic,0.0001,"(128,)",adaptive,1000,adam,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (128,), 'model__learning_rate': 'adaptive', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8618009952509714,0.8625962871230884,0.8678679361039787,0.8640884061593462,0.0026921809303046846,61
71.67391769091289,40.20132828700205,0.08465711275736491,0.017697440194874372,logistic,0.0001,"(64, 64)",constant,1000,sgd,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8603921925060783,0.8338067213524506,0.8652775568633688,0.853158823573966,0.01382858371923543,148
33.30026054382324,12.063320329484466,0.08097195625305176,0.007586169134122484,logistic,0.0001,"(64, 64)",constant,1000,adam,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'constant', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8623463382489945,0.862437228748665,0.8673453157308733,0.8640429609095109,0.0023354122827120988,67
4.026002883911133,0.839031370584344,0.0782931645711263,0.005867300551133915,logistic,0.0001,"(64, 64)",invscaling,1000,sgd,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'sgd', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.7884069167670249,0.7884069167670249,0.7883841941421073,0.7883993425587189,1.0711548110418307e-05,187
32.72176059087118,3.847214261129314,0.08426634470621745,0.007679126775032235,logistic,0.0001,"(64, 64)",invscaling,1000,adam,PCA(),mle,"{'model__activation': 'logistic', 'model__alpha': 0.0001, 'model__hidden_layer_sizes': (64, 64), 'model__learning_rate': 'invscaling', 'model__max_iter': 1000, 'model__solver': 'adam', 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8627780681224295,0.8630734622463587,0.8685496148515076,0.8648003817400985,0.0026538495454562034,6
