precision,recall
0.2115914805950253,1.0
0.21159789129249226,1.0
0.211617125715844,1.0
0.2116235379673959,1.0
0.21163636363636365,1.0
0.21164277705385012,1.0
0.21164919086005213,1.0
0.211655605055005,1.0
0.21166843461130475,1.0
0.21168126572303217,1.0
0.21168768186226963,1.0
0.21170051530766898,1.0
0.2117069326139016,1.0
0.21171335030920335,1.0
0.2117197683936096,1.0
0.21172618686715577,1.0
0.2117326057298772,1.0
0.21173902498180935,1.0
0.2117454446229876,1.0
0.21175186465344734,1.0
0.21175828507322397,1.0
0.21176470588235294,1.0
0.21177112708086965,1.0
0.21177754866880952,1.0
0.2118032389155092,1.0
0.21180966245109636,1.0
0.2118160863763193,1.0
0.2118225106912135,1.0
0.21188034706631878,1.0
0.2118867752798762,1.0
0.21189320388349514,1.0
0.21189963287721109,1.0
0.2119382150335326,1.0
0.21195107887469272,1.0
0.21195751138088012,1.0
0.2119639442775198,1.0
0.2119896797693125,1.0
0.21199611461874696,1.0
0.2120025498588471,1.0
0.21200898548964847,1.0
0.21201542151118666,1.0
0.21202185792349726,1.0
0.21202829472661586,1.0
0.21203473192057806,1.0
0.21204760748117563,1.0
0.2120540458478822,1.0
0.21206048460557478,1.0
0.212066923754289,1.0
0.21207336329406049,1.0
0.21207980322492484,1.0
0.2120862435469177,1.0
0.21209268426007472,1.0
0.21209912536443148,1.0
0.2121055668600237,1.0
0.21211200874688696,1.0
0.21211845102505694,1.0
0.2121248936945693,1.0
0.2121313367554597,1.0
0.2121377802077638,1.0
0.21214422405151726,1.0
0.21215066828675577,1.0
0.212157112913515,1.0
0.21216355793183062,1.0
0.2121700033417383,1.0
0.2121764491432738,1.0
0.21218289533647272,1.0
0.21218934192137084,1.0
0.21219578889800383,1.0
0.21220223626640738,1.0
0.21220868402661724,1.0
0.2122280296584417,1.0
0.212253829321663,1.0
0.21226028021760934,1.0
0.21226673150568354,1.0
0.21229899382922454,1.0
0.21230544747081712,1.0
0.21231190150478796,1.0
0.21231835593117285,1.0
0.2123248107500076,1.0
0.21233126596132798,1.0
0.2123377215651698,1.0
0.21234417756156887,1.0
0.21235063395056097,1.0
0.21235709073218195,1.0
0.21237000547345375,1.0
0.21237646343317623,1.0
0.21238938053097345,1.0
0.21239583966911987,1.0
0.21240229920014597,1.0
0.2124087591240876,1.0
0.21241521944098057,1.0
0.21242168015086077,1.0
0.21243460274972625,1.0
0.21244106463878326,1.0
0.212447526920971,1.0
0.21245398959632525,1.0
0.21246045266488198,1.0
0.212466916126677,1.0
0.21247337998174629,1.0
0.21247984423012564,1.0
0.21249923933548348,1.0
0.21253157238063358,1.0
0.21253804017041997,1.0
0.21254450835387564,1.0
0.21255097693103658,1.0
0.2125574459019387,1.0
0.21256391526661797,1.0
0.21257038502511033,1.0
0.21257685517745176,1.0
0.2125833257236782,1.0
0.21258979666382563,1.0
0.21260921184815368,1.0
0.21261568436434486,1.0
0.21262215727463696,1.0
0.21262863057906595,1.0
0.21263510427766782,1.0
0.21264157837047862,1.0
0.21264805285753433,1.0
0.21265452773887095,1.0
0.21266100301452454,1.0
0.21266747868453106,1.0
0.21267395474892659,1.0
0.21268043120774713,1.0
0.21268690806102872,1.0
0.2126933853088074,1.0
0.21269986295111923,1.0
0.2127128194194865,1.0
0.21271929824561403,1.0
0.21273225708193724,1.0
0.21273873709220506,1.0
0.21274521749725844,1.0
0.21275169829713345,1.0
0.2127581794918662,1.0
0.21277114306604925,1.0
0.21277762544557172,1.0
0.21279059138965906,1.0
0.21279707495429617,1.0
0.2128035589140437,1.0
0.21281004326893777,1.0
0.2128230131643101,1.0
0.2128294987048606,1.0
0.21283598464070214,1.0
0.2128424709718709,1.0
0.21284895769840304,1.0
0.21285544482033464,1.0
0.21286193233770193,1.0
0.212868420250541,1.0
0.21287490855888808,1.0
0.2128813972627793,1.0
0.2128878863622508,1.0
0.2129008657480795,1.0
0.21290735603450903,1.0
0.2129138467166636,1.0
0.21292033779457945,1.0
0.21292682926829268,1.0
0.21293332113783958,1.0
0.2129398134032563,1.0
0.21294630606457907,1.0
0.21295279912184412,1.0
0.21295929257508767,1.0
0.2129657864243459,1.0
0.21297228066965512,1.0
0.21297877531105147,1.0
0.21298527034857126,1.0
0.21299176578225068,1.0
0.212998261612126,1.0
0.2130047578382335,1.0
0.2130112544606094,1.0
0.21301775147928995,1.0
0.2130307467057101,1.0
0.21303724491352224,1.0
0.21304374351778416,1.0
0.21305024251853208,1.0
0.21305674191580232,1.0
0.21306324170963117,1.0
0.21307624248710985,1.0
0.2130827434708323,1.0
0.21309574662842498,1.0
0.2131022488023678,1.0
0.2131087513731234,1.0
0.2131152543407281,1.0
0.21312175770521818,1.0
0.21312826146663005,1.0
0.213134765625,1.0
0.21314127018036438,1.0
0.21314777513275956,1.0
0.21315428048222188,1.0
0.2131607862287877,1.0
0.21316729237249335,1.0
0.21317379891337526,1.0
0.21318030585146974,1.0
0.21318681318681318,1.0
0.213193320919442,1.0
0.21319982904939253,1.0
0.21320633757670115,1.0
0.21321284650140432,1.0
0.2132193558235384,1.0
0.21322586554313977,1.0
0.21323237566024486,1.0
0.2132388861748901,1.0
0.21325190839694658,1.0
0.21326493220960058,1.0
0.21327144471249274,1.0
0.21327795761314358,1.0
0.21328447091158956,1.0
0.21329098460786708,1.0
0.21329749870201264,1.0
0.21330401319406267,1.0
0.21331052808405362,1.0
0.21331704337202198,1.0
0.2133235590580042,1.0
0.21333007514203678,1.0
0.21333659162415616,1.0
0.21334310850439883,1.0
0.21334962578280128,1.0
0.21335614345940002,1.0
0.2133626615342315,1.0
0.2133756988787388,1.0
0.21338221814848762,1.0
0.21338873781661524,1.0
0.21339525788315816,1.0
0.2134017783481529,1.0
0.213408299211636,1.0
0.213414820473644,1.0
0.21342134213421343,1.0
0.2134278641933808,1.0
0.2134343866511827,1.0
0.21344090950765562,1.0
0.21344743276283618,1.0
0.2134539564167609,1.0
0.21346048046946636,1.0
0.21346700492098908,1.0
0.2134735297713657,1.0
0.21348005502063275,1.0
0.2134865806688268,1.0
0.21349310671598448,1.0
0.21349963316214232,1.0
0.21351268725160502,1.0
0.21351921489498304,1.0
0.21352574293750765,1.0
0.21353227137921546,1.0
0.2135388002201431,1.0
0.21354532946032717,1.0
0.21355185909980431,1.0
0.21355838913861114,1.0
0.2135649195767843,1.0
0.21357145041436043,1.0
0.21357798165137615,1.0
0.21358451328786812,1.0
0.21359104532387302,1.0
0.21359757775942748,1.0
0.21360411059456813,1.0
0.2136106438293317,1.0
0.2136171774637548,1.0
0.21362371149787415,1.0
0.21363024593172641,1.0
0.21363678076534826,1.0
0.2136433159987764,1.0
0.21364985163204747,1.0
0.21365638766519823,1.0
0.21366292409826537,1.0
0.21366946093128555,1.0
0.21367599816429556,1.0
0.21368253579733204,1.0
0.21368907383043173,1.0
0.21369561226363135,1.0
0.21370215109696766,1.0
0.21370869033047735,1.0
0.2137152299641972,1.0
0.2137217699981639,1.0
0.21372831043241425,1.0
0.21373485126698494,1.0
0.2137479341372345,1.0
0.21375447617298687,1.0
0.21376101860920665,1.0
0.21376756144593065,1.0
0.2137741046831956,1.0
0.2137806483210383,1.0
0.21378719235949553,1.0
0.21379373679860408,1.0
0.21380028163840079,1.0
0.21380682687892238,1.0
0.21381337252020574,1.0
0.2138199185622876,1.0
0.21382646500520483,1.0
0.21383301184899423,1.0
0.2138395590936926,1.0
0.2138461067393368,1.0
0.21385265478596363,1.0
0.21385920323360993,1.0
0.2138657520823126,1.0
0.2138723013321084,1.0
0.21387885098303425,1.0
0.21388540103512693,1.0
0.21389195148842338,1.0
0.2138985023429604,1.0
0.21390505359877487,1.0
0.2139116052559037,1.0
0.21391815731438374,1.0
0.21392470977425185,1.0
0.21393126263554493,1.0
0.21393781589829988,1.0
0.2139443695625536,1.0
0.21395092362834298,1.0
0.21395747809570492,1.0
0.21396403296467634,1.0
0.2139705882352941,1.0
0.2139771439075952,1.0
0.21395306084931676,0.9998568155784651
0.21395961638631,0.9998568155784651
0.21396617232503984,0.9998568155784651
0.21397272866554312,0.9998568155784651
0.21397928540785682,0.9998568155784651
0.21398584255201789,0.9998568155784651
0.21399240009806325,0.9998568155784651
0.21399895804602984,0.9998568155784651
0.21400551639595464,0.9998568155784651
0.2140120751478746,0.9998568155784651
0.21401863430182666,0.9998568155784651
0.2140251938578478,0.9998568155784651
0.214031753815975,0.9998568155784651
0.21403831417624522,0.9998568155784651
0.21404487493869545,0.9998568155784651
0.21405143610336266,0.9998568155784651
0.21405799767028386,0.9998568155784651
0.21406455963949603,0.9998568155784651
0.21407112201103617,0.9998568155784651
0.2140776847849413,0.9998568155784651
0.2140842479612484,0.9998568155784651
0.21409081153999449,0.9998568155784651
0.21409737552121658,0.9998568155784651
0.21410393990495172,0.9998568155784651
0.21411050469123688,0.9998568155784651
0.21411706988010915,0.9998568155784651
0.21412363547160554,0.9998568155784651
0.2141302014657631,0.9998568155784651
0.21413676786261882,0.9998568155784651
0.2141433346622098,0.9998568155784651
0.2141499018645731,0.9998568155784651
