mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21.137950499852497,0.10657357600897584,0.3177541097005208,0.007986714137314008,10,1,2,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8191051830307438,0.8191506282805789,0.8245358903860573,0.8209305672324599,0.002549415959140695,222
29.951640288035076,0.18320777498596152,0.32978018124898273,0.011287762709613732,10,1,2,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8608011997545957,0.8617782726260538,0.8656865641118862,0.8627553454975119,0.002110718641122904,34
30.115259567896526,1.1238709640369293,0.3095846176147461,0.004379970336954196,10,1,2,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8602785793814901,0.8613692653775364,0.8662319071099094,0.862626583956312,0.002587941945110317,47
1.8639153639475505,0.004410117153536718,0.0,0.0,10,1,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
1.8946739832560222,0.03210107812464143,0.0,0.0,10,1,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.98835555712382,0.5820502977365102,0.0,0.0,10,1,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
37.61514941851298,0.12113774289245732,0.6012166341145834,0.021006410376330744,10,1,2,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.818900679406485,0.8183326137835443,0.8249676202594923,0.8207336378165072,0.003002846442252355,233
55.783888816833496,0.10853716395630793,0.5642139116923014,0.01822090639374393,10,1,2,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8605739735054193,0.8619827762503124,0.8661410166102388,0.8628992554553235,0.0023633229194847485,13
54.62353746096293,0.45306643705259575,0.5525970458984375,0.010300864632724489,10,1,2,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8606421413801723,0.8614828785021246,0.8665954691085914,0.8629068296636294,0.002630748365421821,11
0.5553086598714193,0.026808593096676204,0.0,0.0,10,1,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.537026564280192,0.004826050450161544,0.0,0.0,10,1,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5351893901824951,0.000983231764469111,0.0,0.0,10,1,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
56.28234132130941,0.314844653586946,0.8868072032928467,0.03639641842026728,10,1,2,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8180826649094504,0.8191960735304142,0.8247858392601514,0.820688192566672,0.0029329110689718073,237
82.90388226509094,0.31079389351676684,0.8348756631215414,0.014367027883815248,10,1,2,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8603921925060783,0.8616192142516303,0.8661637392351564,0.8627250486642883,0.0024825847045162495,36
83.07329368591309,1.0044123646208722,0.8139595190684,0.004815073599131172,10,1,2,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8605058056306665,0.8618237178758891,0.8663000749846622,0.862876532830406,0.002479879544521506,17
0.5230420430501302,0.00359651505182315,0.0,0.0,10,1,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.519505500793457,0.0020296983041842324,0.0,0.0,10,1,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5196282863616943,0.0016549932100258377,0.0,0.0,10,1,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
19.10202654202779,0.031141262844307127,0.3083202838897705,0.007031123399461397,10,1,5,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8184462269081324,0.8183098911586266,0.824558613010975,0.820438243692578,0.002914072676872098,241
28.220004320144653,0.0729916806667918,0.3093845844268799,0.012039354366493426,10,1,5,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8606194187552546,0.8616646595014656,0.866004680860733,0.8627629197058178,0.002331650859158675,33
27.9325753847758,0.09748650733539405,0.31111741065979004,0.0046960688083524035,10,1,5,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8600059078824785,0.8611420391283601,0.8669135858574383,0.8626871776227589,0.003024300853265195,42
0.5583576361338297,0.01880313827792001,0.0,0.0,10,1,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5625511805216471,0.00966224104636378,0.0,0.0,10,1,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5511069297790527,0.0014991751533122352,0.0,0.0,10,1,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
39.00846346219381,0.8049270853174145,0.6127974192301432,0.03421177328877827,10,1,5,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8190597377809085,0.8188779567815674,0.824376832011634,0.8207715088580366,0.0025504283776559993,231
