fpr,tpr
0.0,0.0
0.0,0.000143184421534937
0.0,0.001145475372279496
3.842754486415863e-05,0.001145475372279496
3.842754486415863e-05,0.002147766323024055
7.685508972831726e-05,0.002147766323024055
7.685508972831726e-05,0.014032073310423826
0.00011528263459247588,0.014032073310423826
0.00011528263459247588,0.01575028636884307
0.00015371017945663452,0.01575028636884307
0.00015371017945663452,0.024627720504009163
0.00019213772432079314,0.024627720504009163
0.00019213772432079314,0.03150057273768614
0.00023056526918495177,0.03150057273768614
0.00023056526918495177,0.032359679266895765
0.0002689928140491104,0.032359679266895765
0.0002689928140491104,0.032789232531500574
0.00030742035891326904,0.032789232531500574
0.00030742035891326904,0.0352233676975945
0.00034584790377742766,0.0352233676975945
0.00034584790377742766,0.03536655211912944
0.0003842754486415863,0.03536655211912944
0.0003842754486415863,0.03765750286368843
0.0004227029935057449,0.03765750286368843
0.0004227029935057449,0.03966208476517755
0.00046113053836990353,0.03966208476517755
0.00046113053836990353,0.04281214203894616
0.0004995580832340622,0.04281214203894616
0.0004995580832340622,0.04453035509736541
0.0005379856280982208,0.04453035509736541
0.0005379856280982208,0.045103092783505154
0.0005764131729623795,0.045103092783505154
0.0005764131729623795,0.04538946162657503
0.0006148407178265381,0.04538946162657503
0.0006148407178265381,0.04596219931271478
0.0006532682626906967,0.04596219931271478
0.0006532682626906967,0.05097365406643757
0.0006916958075548553,0.05097365406643757
0.0006916958075548553,0.05197594501718213
0.000730123352419014,0.05197594501718213
0.000730123352419014,0.053837342497136315
0.000730123352419014,0.05412371134020619
0.000730123352419014,0.05684421534936999
0.0007685508972831726,0.05684421534936999
0.0007685508972831726,0.05856242840778923
0.0008069784421473312,0.05856242840778923
0.0008069784421473312,0.058848797250859106
0.0008454059870114898,0.058848797250859106
0.0008454059870114898,0.06013745704467354
0.0008838335318756484,0.06013745704467354
0.0008838335318756484,0.06199885452462772
0.0009222610767398071,0.06199885452462772
0.0009222610767398071,0.06586483390607102
0.0009606886216039657,0.06586483390607102
0.0009606886216039657,0.06858533791523483
0.0009991161664681244,0.06858533791523483
0.0009991161664681244,0.06973081328751432
0.001037543711332283,0.06973081328751432
0.001037543711332283,0.07030355097365407
0.0010759712561964417,0.07030355097365407
0.0010759712561964417,0.07144902634593356
0.001152826345924759,0.07144902634593356
0.001152826345924759,0.07216494845360824
0.0011912538907889174,0.07216494845360824
0.0011912538907889174,0.07860824742268041
0.0012296814356530762,0.07860824742268041
0.0012296814356530762,0.0793241695303551
0.0012681089805172347,0.0793241695303551
0.0012681089805172347,0.0804696449026346
0.0013065365253813934,0.0804696449026346
0.0013065365253813934,0.08276059564719358
0.001344964070245552,0.08276059564719358
0.001344964070245552,0.0859106529209622
0.0013833916151097107,0.0859106529209622
0.0013833916151097107,0.08734249713631156
0.0014218191599738692,0.08734249713631156
0.0014218191599738692,0.08906071019473082
0.001460246704838028,0.08906071019473082
0.001460246704838028,0.09221076746849943
0.0014986742497021866,0.09221076746849943
0.0014986742497021866,0.0924971363115693
0.0015371017945663451,0.0924971363115693
0.0015371017945663451,0.09621993127147767
0.0015755293394305039,0.09621993127147767
0.0015755293394305039,0.09736540664375716
0.0016139568842946624,0.09736540664375716
0.0016139568842946624,0.10352233676975946
0.0016523844291588211,0.10352233676975946
0.0016523844291588211,0.10538373424971363
0.0016908119740229796,0.10538373424971363
0.0016908119740229796,0.1072451317296678
0.0017292395188871384,0.1072451317296678
0.0017292395188871384,0.10753150057273769
0.0017676670637512969,0.10753150057273769
0.0017676670637512969,0.11125429553264604
0.0018060946086154556,0.11125429553264604
0.0018060946086154556,0.11197021764032074
0.0018445221534796141,0.11197021764032074
0.0018445221534796141,0.11225658648339061
0.0018829496983437729,0.11225658648339061
0.0018829496983437729,0.11239977090492555
0.0019213772432079314,0.11239977090492555
0.0019213772432079314,0.1149770904925544
0.00195980478807209,0.1149770904925544
0.00195980478807209,0.11798396334478808
0.001998232332936249,0.11798396334478808
0.001998232332936249,0.1184135166093929
0.002036659877800407,0.1184135166093929
0.002036659877800407,0.11927262313860253
0.002075087422664566,0.11927262313860253
0.002075087422664566,0.11984536082474227
0.0021135149675287246,0.11984536082474227
0.0021135149675287246,0.12013172966781215
0.0021903700572570416,0.12013172966781215
0.0021903700572570416,0.1234249713631157
0.0022287976021212004,0.1234249713631157
0.0022287976021212004,0.12457044673539519
0.002267225146985359,0.12457044673539519
0.002267225146985359,0.1270045819014891
0.002305652691849518,0.1270045819014891
0.002305652691849518,0.12900916380297825
0.0023440802367136766,0.12900916380297825
0.0023440802367136766,0.13215922107674685
0.002382507781577835,0.13215922107674685
0.002382507781577835,0.13344788087056128
0.0024209353264419936,0.13344788087056128
0.0024209353264419936,0.13416380297823596
0.0024593628713061523,0.13416380297823596
0.0024593628713061523,0.13573883161512026
0.002497790416170311,0.13573883161512026
