fpr,tpr
0.0,0.0
0.0,0.000143184421534937
0.0,0.004152348224513173
3.842754486415863e-05,0.004152348224513173
3.842754486415863e-05,0.009450171821305841
7.685508972831726e-05,0.009450171821305841
7.685508972831726e-05,0.010309278350515464
0.00011528263459247588,0.010309278350515464
0.00011528263459247588,0.012313860252004582
0.00015371017945663452,0.012313860252004582
0.00015371017945663452,0.015177548682703322
0.00019213772432079314,0.015177548682703322
0.00019213772432079314,0.01761168384879725
0.00023056526918495177,0.01761168384879725
0.00023056526918495177,0.02333906071019473
0.0002689928140491104,0.02333906071019473
0.0002689928140491104,0.02491408934707904
0.0002689928140491104,0.025200458190148912
0.0002689928140491104,0.02534364261168385
0.00030742035891326904,0.02534364261168385
0.00030742035891326904,0.029639175257731958
0.00034584790377742766,0.029639175257731958
0.00034584790377742766,0.030211912943871707
0.0004227029935057449,0.030211912943871707
0.0004227029935057449,0.0325028636884307
0.00046113053836990353,0.0325028636884307
0.00046113053836990353,0.036941580756013746
0.0004995580832340622,0.036941580756013746
0.0004995580832340622,0.04138029782359679
0.0005379856280982208,0.04138029782359679
0.0005379856280982208,0.04195303550973654
0.0005764131729623795,0.04195303550973654
0.0005764131729623795,0.0429553264604811
0.0006148407178265381,0.0429553264604811
0.0006148407178265381,0.04453035509736541
0.0006532682626906967,0.04453035509736541
0.0006532682626906967,0.04596219931271478
0.0006916958075548553,0.04596219931271478
0.0006916958075548553,0.046105383734249716
0.0006916958075548553,0.04639175257731959
0.0006916958075548553,0.0468213058419244
0.000730123352419014,0.0468213058419244
0.000730123352419014,0.0479667812142039
0.0007685508972831726,0.0479667812142039
0.0007685508972831726,0.048109965635738834
0.0008069784421473312,0.048109965635738834
0.0008069784421473312,0.04839633447880871
0.0008454059870114898,0.04839633447880871
0.0008454059870114898,0.052691867124856816
0.0008838335318756484,0.052691867124856816
0.0008838335318756484,0.05798969072164949
0.0009222610767398071,0.05798969072164949
0.0009222610767398071,0.06629438717067583
0.0009606886216039657,0.06629438717067583
0.0009606886216039657,0.070446735395189
0.0009991161664681244,0.070446735395189
0.0009991161664681244,0.07187857961053837
0.001037543711332283,0.07187857961053837
0.001037543711332283,0.0743127147766323
0.0010759712561964417,0.0743127147766323
0.0010759712561964417,0.07531500572737686
0.0011143988010606002,0.07531500572737686
0.0011143988010606002,0.07574455899198167
0.001152826345924759,0.07574455899198167
0.001152826345924759,0.07989690721649484
0.0011912538907889174,0.07989690721649484
0.0011912538907889174,0.08132875143184422
0.0012296814356530762,0.08132875143184422
0.0012296814356530762,0.08175830469644903
0.0013065365253813934,0.08175830469644903
0.0013065365253813934,0.08247422680412371
0.001344964070245552,0.08247422680412371
0.001344964070245552,0.08290378006872852
0.0013833916151097107,0.08290378006872852
0.0013833916151097107,0.08333333333333333
0.0014218191599738692,0.08333333333333333
0.0014218191599738692,0.08390607101947307
0.0014986742497021866,0.08390607101947307
0.0014986742497021866,0.08505154639175258
0.0015371017945663451,0.08505154639175258
0.0015371017945663451,0.08619702176403207
0.0015755293394305039,0.08619702176403207
0.0015755293394305039,0.08691294387170675
0.0016139568842946624,0.08691294387170675
0.0016139568842946624,0.08991981672394044
0.0016523844291588211,0.08991981672394044
0.0016523844291588211,0.09006300114547537
0.0016908119740229796,0.09006300114547537
0.0016908119740229796,0.09149484536082474
0.0017292395188871384,0.09149484536082474
0.0017292395188871384,0.09392898052691867
0.0017676670637512969,0.09392898052691867
0.0017676670637512969,0.09450171821305842
0.0018060946086154556,0.09450171821305842
0.0018060946086154556,0.09564719358533791
0.0018445221534796141,0.09564719358533791
0.0018445221534796141,0.09579037800687286
0.0018829496983437729,0.09579037800687286
0.0018829496983437729,0.09664948453608248
0.0019213772432079314,0.09664948453608248
0.0019213772432079314,0.10123138602520046
0.00195980478807209,0.10123138602520046
0.00195980478807209,0.10309278350515463
0.001998232332936249,0.10309278350515463
0.001998232332936249,0.10509736540664376
0.002036659877800407,0.10509736540664376
0.002036659877800407,0.10738831615120274
0.002075087422664566,0.10738831615120274
0.002075087422664566,0.10753150057273769
0.0021135149675287246,0.10753150057273769
0.0021135149675287246,0.10867697594501718
0.0021519425123928833,0.10867697594501718
0.0021519425123928833,0.12227949599083619
0.0022287976021212004,0.12227949599083619
0.0022287976021212004,0.12399770904925544
0.002267225146985359,0.12399770904925544
0.002267225146985359,0.12485681557846506
0.002305652691849518,0.12485681557846506
0.002305652691849518,0.125
0.0023440802367136766,0.125
0.0023440802367136766,0.1254295532646048
0.002382507781577835,0.1254295532646048
0.002382507781577835,0.1270045819014891
0.0024209353264419936,0.1270045819014891
0.0024209353264419936,0.12729095074455898
0.0024593628713061523,0.12729095074455898
0.0024593628713061523,0.12757731958762886
0.002497790416170311,0.12757731958762886
0.002497790416170311,0.12929553264604812
0.0025362179610344694,0.12929553264604812
